id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
546489,1301000011,2021/4/28 0:00:00,,赤峰热电厂有限责任公司,,2200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546490,1301000011,2021/4/28 0:00:00,,内蒙古中电物流路港有限责任公司铁路运输分公司,,71000,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546491,1301000011,2021/4/28 0:00:00,,内蒙古中电物流路港有限责任公司铁路运输分公司,,4300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546492,1301000011,2021/4/28 0:00:00,,国家电投集团内蒙古白音华煤电有限公司露天矿,,5535900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546493,1301000011,2021/4/28 0:00:00,,国家电投集团内蒙古白音华煤电有限公司露天矿,,9048300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546494,1301000011,2021/4/28 0:00:00,,国家电投集团内蒙古白音华煤电有限公司露天矿,,4200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546495,1301000011,2021/4/28 0:00:00,,内蒙古锡林郭勒白音华煤电有限责任公司铝电分公司,,124300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546496,1301000011,2021/4/28 0:00:00,,内蒙古锡林郭勒白音华煤电有限责任公司铝电分公司,,6500,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546497,1301000011,2021/4/28 0:00:00,,国家电投集团合阳新能源发电有限公司,,,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546498,1301000011,2021/4/28 0:00:00,,国家电投集团内蒙古白音华煤电有限公司坑口发电分公司,,43800,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546499,1301000011,2021/4/28 0:00:00,,国家电投集团内蒙古白音华煤电有限公司坑口发电分公司,,2200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546500,1301000011,2021/4/28 0:00:00,,内蒙古锡林郭勒白音华煤电有限责任公司赤峰新城热电分公司,,33800,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546501,1301000011,2021/4/28 0:00:00,,内蒙古锡林郭勒白音华煤电有限责任公司赤峰新城热电分公司,,4300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546502,1301000011,2021/4/28 0:00:00,,内蒙古中电物流路港有限责任公司赤峰铁路分公司,,37900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546503,1301000011,2021/4/28 0:00:00,,内蒙古中电物流路港有限责任公司赤峰铁路分公司,,4300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546504,1301000011,2021/4/28 0:00:00,,西乌旗高勒罕水务有限责任公司,,800,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546505,1301000011,2021/4/28 0:00:00,,中电投蒙东能源集团有限责任公司扎哈淖尔工业供水分公司,,27900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546506,1301000011,2021/4/28 0:00:00,,中电投蒙东能源集团有限责任公司扎哈淖尔工业供水分公司,,468100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546507,1301000011,2021/4/28 0:00:00,,中电投蒙东能源集团有限责任公司扎哈淖尔工业供水分公司,,800,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546508,1301000011,2021/4/28 0:00:00,,中电投蒙东能源集团有限责任公司扎哈淖尔工业供水分公司,,156100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546509,1301000011,2021/4/28 0:00:00,,内蒙古新能源有限公司,,,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546540,1301000025,2021/4/28 0:00:00,,中国石油天然气集团有限公司及下属公司,,5091182000.00,中油工程-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546541,1301000025,2021/4/28 0:00:00,,中国石油天然气集团有限公司及下属公司,,31995456500.00,中油工程-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546635,1301000048,2021/4/27 0:00:00,,内蒙古京隆发电有限责任公司,,189014370.3,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546636,1301000048,2021/4/27 0:00:00,,北京京煤集团有限责任公司,,440684.79,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546637,1301000048,2021/4/27 0:00:00,,北京鑫华源机械制造有限责任公司,,107628.32,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546638,1301000048,2021/4/27 0:00:00,,北京鑫华源机械制造有限责任公司,,1742446.82,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546640,1301000048,2021/4/27 0:00:00,,北京市热力集团有限责任公司,,2224702.13,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546645,1301000048,2021/4/27 0:00:00,,内蒙古京能康巴什热电有限公司,,30673276.36,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546646,1301000048,2021/4/27 0:00:00,,宁夏京能宁东发电有限责任公司,,4982504.95,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546652,1301000048,2021/4/27 0:00:00,,北京京能电力股份有限公司,1301001034,256194.13,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546656,1301000048,2021/4/27 0:00:00,,河北涿州京源热电有限责任公司,,5235788.34,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546657,1301000048,2021/4/27 0:00:00,,京能秦皇岛热电有限公司,,5906869.12,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546658,1301000048,2021/4/27 0:00:00,,北京京能建设集团有限公司,,291687.14,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546663,1301000048,2021/4/27 0:00:00,,内蒙古京宁热电有限责任公司,,117733380.5,昊华能源-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546864,1301000010,2021/4/27 0:00:00,,霍州煤电集团有限责任公司,,381941300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546865,1301000010,2021/4/27 0:00:00,,霍州煤电集团有限责任公司,,229546400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546866,1301000010,2021/4/27 0:00:00,,霍州煤电集团有限责任公司,,6521200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546867,1301000010,2021/4/27 0:00:00,,霍州煤电集团有限责任公司,,710700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546868,1301000010,2021/4/27 0:00:00,,霍州煤电集团有限责任公司,,4300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546869,1301000010,2021/4/27 0:00:00,,山西焦化集团有限公司,,305976900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546870,1301000010,2021/4/27 0:00:00,,太原煤炭气化(集团)有限责任公司,,1515100,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546871,1301000010,2021/4/27 0:00:00,,华阳新材料科技集团有限公司,,,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546872,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,405396100,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546873,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,148970800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546874,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,52620800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546875,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,52053200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546876,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,45316900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546877,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,14789100,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546878,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,9975800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546879,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,7193200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546880,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,1326900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546881,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,271400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546882,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,175000,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546883,1301000010,2021/4/27 0:00:00,,西山煤电(集团)有限责任公司,,,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546884,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司,,58325500,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546885,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司,,45587200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546886,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司,,4831600,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546887,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司,,11300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546888,1301000010,2021/4/27 0:00:00,,山西煤炭进出口集团有限公司,,30197100,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546889,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,71436900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546890,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,25096400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546891,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,12959700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546892,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,897500,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546893,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,724300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546894,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,8900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546895,1301000010,2021/4/27 0:00:00,,山西焦煤集团国际贸易有限责任公司,,,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546896,1301000010,2021/4/27 0:00:00,,山西国际能源集团有限公司,,818400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546897,1301000010,2021/4/27 0:00:00,,山西国际能源集团有限公司,,35700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546898,1301000010,2021/4/27 0:00:00,,山西焦煤集团中源物贸有限责任公司,,85975300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546899,1301000010,2021/4/27 0:00:00,,山西焦煤集团中源物贸有限责任公司,,17300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546900,1301000010,2021/4/27 0:00:00,,太原钢铁(集团)有限公司,,971619800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546901,1301000010,2021/4/27 0:00:00,,山西省国新能源股份有限公司,1301001056,13200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546902,1301000010,2021/4/27 0:00:00,,山西焦煤集团金土地农业开发有限公司,,365659100,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546903,1301000010,2021/4/27 0:00:00,,山西焦煤集团金土地农业开发有限公司,,32943700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546904,1301000010,2021/4/27 0:00:00,,山西建设投资集团有限公司,,130744500,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546905,1301000010,2021/4/27 0:00:00,,山西建设投资集团有限公司,,9601700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546906,1301000010,2021/4/27 0:00:00,,山西建设投资集团有限公司,,2860000,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546907,1301000010,2021/4/27 0:00:00,,山西建设投资集团有限公司,,797600,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546908,1301000010,2021/4/27 0:00:00,,山西建设投资集团有限公司,,,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546909,1301000010,2021/4/27 0:00:00,,山西交通控股集团有限公司,,42953400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546910,1301000010,2021/4/27 0:00:00,,山西交通控股集团有限公司,,5300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546911,1301000010,2021/4/27 0:00:00,,山西省文化旅游投资控股集团有限公司,,9413700,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546912,1301000010,2021/4/27 0:00:00,,晋能控股电力集团有限公司,,697400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546913,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,2139168000,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546914,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,81374200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546915,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,18222000,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546916,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,15721600,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546917,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,11340800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546918,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,3640600,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546919,1301000010,2021/4/27 0:00:00,,山西汾西矿业(集团)有限责任公司,,2047300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546920,1301000010,2021/4/27 0:00:00,,山西焦煤集团日照有限责任公司,,3900,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546921,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,118780300,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546922,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,7150400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546923,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,812200,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546924,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,37400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546925,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,32400,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
546926,1301000010,2021/4/27 0:00:00,,晋能控股煤业集团有限公司公司及其他部分子公司,,6800,山西焦煤-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547060,1301000021,2021/4/27 0:00:00,,山西兰花华明纳米材料股份有限公司,,4701600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547061,1301000021,2021/4/27 0:00:00,,山西兰花华明纳米材料股份有限公司,,2908000,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547062,1301000021,2021/4/27 0:00:00,,山西兰花华明纳米材料股份有限公司,,486700,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547063,1301000021,2021/4/27 0:00:00,,山西兰花华明纳米材料股份有限公司,,20800,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547064,1301000021,2021/4/27 0:00:00,,山西兰花华明纳米材料股份有限公司,,300,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547065,1301000021,2021/4/27 0:00:00,,山西亚美大宁能源有限公司,,2681500,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547066,1301000021,2021/4/27 0:00:00,,山西亚美大宁能源有限公司,,2500,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547067,1301000021,2021/4/27 0:00:00,,晋城市新动力经贸有限公司,,61600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547068,1301000021,2021/4/27 0:00:00,,山西兰花大宁发电有限公司,,61500,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547069,1301000021,2021/4/27 0:00:00,,山西兰花煤层气有限公司,,226800,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547070,1301000021,2021/4/27 0:00:00,,山西兰花经贸有限公司,,4975200,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547071,1301000021,2021/4/27 0:00:00,,山西兰花药业股份有限公司,,200,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547072,1301000021,2021/4/27 0:00:00,,山西兰花太行中药有限公司,,13600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547073,1301000021,2021/4/27 0:00:00,,山西兰花集团丝麻发展有限公司,,10100,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547074,1301000021,2021/4/27 0:00:00,,晋城市动力伟业经贸有限公司,,4534600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547075,1301000021,2021/4/27 0:00:00,,晋城市动力伟业经贸有限公司,,51100,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547076,1301000021,2021/4/27 0:00:00,,晋城市动力伟业经贸有限公司,,13300,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547077,1301000021,2021/4/27 0:00:00,,晋城市云发工贸有限公司,,16648900,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547078,1301000021,2021/4/27 0:00:00,,山西兰花售电有限公司,,100,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547079,1301000021,2021/4/27 0:00:00,,山西兰花大酒店有限责任公司,,266800,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547080,1301000021,2021/4/27 0:00:00,,晋城市安达科工贸有限公司,,1650500,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547081,1301000021,2021/4/27 0:00:00,,晋城市安达科工贸有限公司,,32600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547082,1301000021,2021/4/27 0:00:00,,山西兰花集团莒山煤矿有限公司,,3425000,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547083,1301000021,2021/4/27 0:00:00,,山西兰花集团莒山煤矿有限公司,,59300,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547084,1301000021,2021/4/27 0:00:00,,山西兰花集团莒山煤矿有限公司,,28300,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547085,1301000021,2021/4/27 0:00:00,,山西兰花集团东峰煤矿有限公司,,16173600,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547086,1301000021,2021/4/27 0:00:00,,山西兰花集团东峰煤矿有限公司,,689400,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547087,1301000021,2021/4/27 0:00:00,,山西兰花集团东峰煤矿有限公司,,106500,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547088,1301000021,2021/4/27 0:00:00,,山西兰花激光科贸有限公司,,246400,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547089,1301000021,2021/4/27 0:00:00,,山西兰花国际物流园区置业开发有限公司,,2642200,兰花科创-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547391,1301000050,2021/4/27 0:00:00,,河南神马尼龙化工有限责任公司,,202447597.3,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547392,1301000050,2021/4/27 0:00:00,,平顶山市瑞平煤电有限公司,,137047008.3,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547393,1301000050,2021/4/27 0:00:00,,上海宝顶能源有限公司,,413153990,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547394,1301000050,2021/4/27 0:00:00,,中国平煤神马能源化工集团有限责任公司,,71151523.04,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547395,1301000050,2021/4/27 0:00:00,,湖北平武工贸有限公司,,609961955.2,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547396,1301000050,2021/4/27 0:00:00,,河南能信热电有限公司,,360570257.7,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547397,1301000050,2021/4/27 0:00:00,,平煤神马机械装备集团有限公司,,48748740.74,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547398,1301000050,2021/4/27 0:00:00,,河南中鸿集团煤化有限公司,,914146539.1,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547399,1301000050,2021/4/27 0:00:00,,中国平煤神马集团联合盐化有限公司,,136805999.2,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547400,1301000050,2021/4/27 0:00:00,,中国平煤神马集团尼龙科技有限公司,,264235725.1,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547401,1301000050,2021/4/27 0:00:00,,中国平煤神马集团平顶山物资经营公司,,53745526.78,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547402,1301000050,2021/4/27 0:00:00,,中国平煤神马集团平顶山京宝焦化有限公司,,865974456.8,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547403,1301000050,2021/4/27 0:00:00,,平煤国际矿业投资有限公司,,949415892,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547404,1301000050,2021/4/27 0:00:00,,平港(上海)贸易有限公司,,1296251371,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547405,1301000050,2021/4/27 0:00:00,,平顶山市东南热能有限责任公司,,40364146.36,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547406,1301000050,2021/4/27 0:00:00,,河南平煤神马朝川化工科技有限公司,,1039292683,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547407,1301000050,2021/4/27 0:00:00,,河南平煤神马首山化工科技有限公司,,805958184.2,平煤股份-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547531,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,2636950000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
547532,1301000030,2021/4/27 0:00:00,,义马煤业集团股份有限公司及其关联方,,133380000,ST大有-临时公告-关联交易,人民币,2021/10/13 20:24:41,2021/10/13 20:24:41,0,
