ENDDATE,INDICATORCODE,DATAVALUE,
2020-10-16 00:00:00,1380036800,3237.0,
2020-10-16 00:00:00,1380030949,3793.0,
2020-10-16 00:00:00,1330021558,75.6,
2020-10-16 00:00:00,1330011367,1168526.0,
2020-10-16 00:00:00,1330010092,15050.0,
2020-10-16 00:00:00,1380045540,920.0,
2020-10-16 00:00:00,1380044328,990.0,
2020-10-16 00:00:00,1010020082,186.53,
2020-10-19 00:00:00,1010020088,147.38,
2020-10-19 00:00:00,1010020082,186.75,
2020-10-19 00:00:00,1010020079,154.23,
2020-10-19 00:00:00,1010020068,107.8,
2020-10-19 00:00:00,1010020093,157.25,
2020-10-19 00:00:00,1010020092,127.09,
2020-10-19 00:00:00,1010020089,213.76,
2020-10-19 00:00:00,1085340178,1941.0,
2020-10-19 00:00:00,1085340045,41.29,
2020-10-19 00:00:00,1080010002,42.62,
2020-10-19 00:00:00,1320260098,594.6,
2020-10-19 00:00:00,1310200013,1336.0,
2020-10-19 00:00:00,1380036800,3109.0,
2020-10-19 00:00:00,1380030949,3686.0,
2020-10-19 00:00:00,1330020574,70.7,
2020-10-19 00:00:00,1330010092,15160.0,
2020-10-19 00:00:00,1380045540,920.0,
2020-10-19 00:00:00,1380044328,990.0,
2020-10-19 00:00:00,1380041303,1149.0,
2020-10-20 00:00:00,1010020088,147.37,
2020-10-20 00:00:00,1380041303,1159.0,
2020-10-20 00:00:00,1010020079,154.23,
2020-10-20 00:00:00,1010020068,107.79,
2020-10-20 00:00:00,1010020093,157.16,
2020-10-20 00:00:00,1010020092,127.09,
2020-10-20 00:00:00,1010020089,213.75,
2020-10-20 00:00:00,1085340178,1928.0,
2020-10-20 00:00:00,1085340045,41.62,
2020-10-20 00:00:00,1080010002,43.16,
2020-10-20 00:00:00,1330010092,15060.0,
2020-10-20 00:00:00,1320260098,591.8,
2020-10-20 00:00:00,1310200013,1337.0,
2020-10-20 00:00:00,1380036800,3119.0,
2020-10-20 00:00:00,1380030949,3694.0,
2020-10-20 00:00:00,1380045540,920.0,
2020-10-20 00:00:00,1380044328,990.0,
2020-10-20 00:00:00,1010020082,186.84,
2020-10-21 00:00:00,1010020088,147.32,
2020-10-21 00:00:00,1380041303,1164.0,
2020-10-21 00:00:00,1010020079,154.23,
2020-10-21 00:00:00,1010020068,107.78,
2020-10-21 00:00:00,1010020093,157.15,
2020-10-21 00:00:00,1010020092,127.04,
2020-10-21 00:00:00,1010020089,213.64,
2020-10-21 00:00:00,1085340178,1921.0,
2020-10-21 00:00:00,1085340045,40.09,
2020-10-21 00:00:00,1080010002,41.73,
2020-10-21 00:00:00,1330010092,14990.0,
2020-10-21 00:00:00,1320260098,576.6,
2020-10-21 00:00:00,1310200013,1344.5,
2020-10-21 00:00:00,1380036800,3128.0,
2020-10-21 00:00:00,1380032973,3243.4,
2020-10-21 00:00:00,1380030949,3689.0,
2020-10-21 00:00:00,1380045540,920.0,
2020-10-21 00:00:00,1380044328,990.0,
2020-10-21 00:00:00,1010020082,189.79,
2020-10-22 00:00:00,1010020088,147.3,
2020-10-22 00:00:00,1380041303,1169.0,
2020-10-22 00:00:00,1010020079,153.91,
2020-10-22 00:00:00,1010020068,108.0,
2020-10-22 00:00:00,1010020093,157.14,
2020-10-22 00:00:00,1010020092,127.03,
2020-10-22 00:00:00,1010020089,213.61,
2020-10-22 00:00:00,1085340178,1897.0,
2020-10-22 00:00:00,1085340045,41.28,
2020-10-22 00:00:00,1080010002,42.46,
2020-10-22 00:00:00,1330010092,15050.0,
2020-10-22 00:00:00,1320260098,573.0,
2020-10-22 00:00:00,1310200013,1361.0,
2020-10-22 00:00:00,1380036800,3168.0,
2020-10-22 00:00:00,1380030949,3719.0,
2020-10-22 00:00:00,1330020574,70.1,
2020-10-22 00:00:00,1380045540,920.0,
2020-10-22 00:00:00,1380044328,995.0,
2020-10-22 00:00:00,1010020082,190.12,
2020-10-23 00:00:00,1010020088,147.23,
2020-10-23 00:00:00,1380041303,1169.0,
2020-10-23 00:00:00,1010020079,152.77,
2020-10-23 00:00:00,1010020068,108.06,
2020-10-23 00:00:00,1010570001,12415.58,
2020-10-23 00:00:00,1010020093,157.13,
2020-10-23 00:00:00,1010020092,126.95,
2020-10-23 00:00:00,1010020089,213.56,
2020-10-23 00:00:00,1085340178,1921.0,
2020-10-23 00:00:00,1085340045,40.71,
2020-10-23 00:00:00,1085340038,1131850.0,
2020-10-23 00:00:00,1080010002,42.07,
2020-10-23 00:00:00,1330010092,15040.0,
2020-10-23 00:00:00,1320270089,1603.23,
2020-10-23 00:00:00,1320260098,574.8,
2020-10-23 00:00:00,1310300106,1208.14,
2020-10-23 00:00:00,1310300105,976.96,
2020-10-23 00:00:00,1310200013,1357.5,
2020-10-23 00:00:00,1085340343,383870.0,
2020-10-23 00:00:00,1380036800,3210.0,
2020-10-23 00:00:00,1380030949,3735.0,
2020-10-23 00:00:00,1330021558,73.8,
2020-10-23 00:00:00,1330011367,1200589.0,
2020-10-23 00:00:00,1380045540,915.0,
2020-10-23 00:00:00,1380044328,995.0,
2020-10-23 00:00:00,1010020082,190.12,
2020-10-26 00:00:00,1010020088,147.17,
2020-10-26 00:00:00,1380041303,1169.0,
2020-10-26 00:00:00,1010020079,151.95,
2020-10-26 00:00:00,1010020068,107.99,
2020-10-26 00:00:00,1080010002,40.81,
2020-10-26 00:00:00,1010020093,158.14,
2020-10-26 00:00:00,1010020092,126.92,
2020-10-26 00:00:00,1010020089,213.31,
2020-10-26 00:00:00,1085340178,1899.0,
2020-10-26 00:00:00,1085340045,39.06,
2020-10-26 00:00:00,1330010092,15040.0,
2020-10-26 00:00:00,1320260098,576.4,
2020-10-26 00:00:00,1310200013,1349.5,
2020-10-26 00:00:00,1380036800,3210.0,
2020-10-26 00:00:00,1380030949,3776.0,
2020-10-26 00:00:00,1330020574,70.1,
2020-10-26 00:00:00,1380045540,905.0,
2020-10-26 00:00:00,1380044328,995.0,
2020-10-26 00:00:00,1010020082,190.51,
2020-10-27 00:00:00,1010020088,147.16,
2020-10-27 00:00:00,1380041303,1169.0,
2020-10-27 00:00:00,1010020079,151.47,
2020-10-27 00:00:00,1010020068,108.05,
2020-10-27 00:00:00,1080010002,41.61,
2020-10-27 00:00:00,1010020093,158.15,
2020-10-27 00:00:00,1010020092,126.88,
2020-10-27 00:00:00,1010020089,213.39,
2020-10-27 00:00:00,1085340178,1866.0,
2020-10-27 00:00:00,1085340045,39.72,
2020-10-27 00:00:00,1330010092,14980.0,
2020-10-27 00:00:00,1320260098,581.4,
2020-10-27 00:00:00,1310200013,1349.5,
2020-10-27 00:00:00,1380036800,3198.0,
2020-10-27 00:00:00,1380030949,3772.0,
2020-10-27 00:00:00,1380045540,900.0,
2020-10-27 00:00:00,1380044328,1000.0,
2020-10-27 00:00:00,1010020082,190.51,
2020-10-28 00:00:00,1010020089,213.71,
2020-10-28 00:00:00,1380041303,1169.0,
2020-10-28 00:00:00,1010020082,190.62,
2020-10-28 00:00:00,1010020079,151.47,
2020-10-28 00:00:00,1010020068,108.12,
2020-10-28 00:00:00,1080010002,39.64,
2020-10-28 00:00:00,1010020093,158.57,
2020-10-28 00:00:00,1010020092,126.88,
2020-10-28 00:00:00,1085340178,1834.0,
2020-10-28 00:00:00,1085340045,37.86,
2020-10-28 00:00:00,1330010092,14840.0,
2020-10-28 00:00:00,1320260098,580.6,
2020-10-28 00:00:00,1310200013,1338.5,
2020-10-28 00:00:00,1380036800,3195.0,
2020-10-28 00:00:00,1380032973,3209.2,
2020-10-28 00:00:00,1380030949,3744.0,
2020-10-28 00:00:00,1380045540,895.0,
2020-10-28 00:00:00,1380044328,1000.0,
2020-10-28 00:00:00,1010020088,147.24,
2020-10-29 00:00:00,1010020068,108.41,
2020-10-29 00:00:00,1380041303,1169.0,
2020-10-29 00:00:00,1010020088,147.29,
2020-10-29 00:00:00,1010020082,190.62,
2020-10-29 00:00:00,1010020079,151.95,
2020-10-29 00:00:00,1080010002,38.26,
2020-10-29 00:00:00,1010020093,159.66,
2020-10-29 00:00:00,1010020092,126.91,
2020-10-29 00:00:00,1085340178,1771.0,
2020-10-29 00:00:00,1085340045,36.56,
2020-10-29 00:00:00,1330010092,14810.0,
2020-10-29 00:00:00,1320260098,587.0,
2020-10-29 00:00:00,1310200013,1347.5,
2020-10-29 00:00:00,1380036800,3198.0,
2020-10-29 00:00:00,1380030949,3730.0,
2020-10-29 00:00:00,1330020574,68.9,
2020-10-29 00:00:00,1380045540,890.0,
2020-10-29 00:00:00,1380044328,1000.0,
2020-10-29 00:00:00,1010020089,213.71,
2020-10-30 00:00:00,1010020068,108.93,
2020-10-30 00:00:00,1380041303,1169.0,
2020-10-30 00:00:00,1010020088,147.7,
2020-10-30 00:00:00,1010020082,190.62,
2020-10-30 00:00:00,1010020079,152.12,
2020-10-30 00:00:00,1080010002,37.94,
2020-10-30 00:00:00,1010570001,12763.25,
2020-10-30 00:00:00,1010020093,159.69,
2020-10-30 00:00:00,1010020092,127.45,
2020-10-30 00:00:00,1085340178,1692.0,
2020-10-30 00:00:00,1085340045,36.33,
2020-10-30 00:00:00,1085340038,1123699.0,
2020-10-30 00:00:00,1330010092,14930.0,
2020-10-30 00:00:00,1320270089,1653.52,
2020-10-30 00:00:00,1320260098,592.2,
2020-10-30 00:00:00,1310300106,1225.39,
2020-10-30 00:00:00,1310300105,950.41,
2020-10-30 00:00:00,1310200013,1357.5,
2020-10-30 00:00:00,1085340343,383870.0,
2020-10-30 00:00:00,1380036800,3216.0,
2020-10-30 00:00:00,1380030949,3809.0,
2020-10-30 00:00:00,1330021558,68.0,
2020-10-30 00:00:00,1330011367,1204923.0,
2020-10-30 00:00:00,1380045540,885.0,
2020-10-30 00:00:00,1380044328,1000.0,
2020-10-30 00:00:00,1010020089,213.71,
2020-10-31 00:00:00,1025030068,4255.8,
2020-10-31 00:00:00,1380056180,920.3,
2020-10-31 00:00:00,1010480036,7842.13598,
2020-10-31 00:00:00,1085030482,502.0,
2020-10-31 00:00:00,1085140033,1641.2,
2020-10-31 00:00:00,1085140812,281.6,
2020-10-31 00:00:00,1085141121,3862000.0,
2020-10-31 00:00:00,1320271477,53161.53,
2020-10-31 00:00:00,1320272804,1082.55,
2020-10-31 00:00:00,1310300104,2316.9,
2020-10-31 00:00:00,1090800001,81.32906,
2020-10-31 00:00:00,1380032911,2438.6,
2020-10-31 00:00:00,1380032914,4228.07,
2020-10-31 00:00:00,1330011467,91.4,
2020-10-31 00:00:00,1330011461,638.94531,
2020-10-31 00:00:00,1330010241,51727.67,
2020-10-31 00:00:00,1330010344,710301.0,
2020-10-31 00:00:00,1380055637,1223286788.0,
2020-10-31 00:00:00,1380055692,1723341471.0,
2020-10-31 00:00:00,1380055695,15931431.0,
2020-10-31 00:00:00,1010580031,106741808.6,
2020-11-02 00:00:00,1010020082,191.26,
2020-11-02 00:00:00,1380041303,1169.0,
2020-11-02 00:00:00,1010020068,109.48,
2020-11-02 00:00:00,1010020092,128.33,
2020-11-02 00:00:00,1010020089,214.23,
2020-11-02 00:00:00,1010020088,148.48,
2020-11-02 00:00:00,1085340045,37.78,
2020-11-02 00:00:00,1080010002,38.97,
2020-11-02 00:00:00,1010020093,159.69,
2020-11-02 00:00:00,1310200013,1364.5,
2020-11-02 00:00:00,1085340178,1661.0,
2020-11-02 00:00:00,1330010092,15150.0,
2020-11-02 00:00:00,1320260098,603.6,
2020-11-02 00:00:00,1380036800,3189.0,
2020-11-02 00:00:00,1380030949,3897.0,
2020-11-02 00:00:00,1330020574,66.9,
2020-11-02 00:00:00,1380045540,885.0,
2020-11-02 00:00:00,1380044328,1000.0,
2020-11-02 00:00:00,1010020079,151.79,
2020-11-03 00:00:00,1010020082,194.35,
2020-11-03 00:00:00,1380041303,1169.0,
2020-11-03 00:00:00,1010020068,110.15,
2020-11-03 00:00:00,1010020092,128.36,
2020-11-03 00:00:00,1010020089,214.36,
2020-11-03 00:00:00,1010020088,148.53,
2020-11-03 00:00:00,1085340045,38.17,
2020-11-03 00:00:00,1080010002,39.71,
2020-11-03 00:00:00,1010020093,159.68,
2020-11-03 00:00:00,1310200013,1349.0,
2020-11-03 00:00:00,1085340178,1694.0,
2020-11-03 00:00:00,1330010092,15250.0,
2020-11-03 00:00:00,1320260098,602.8,
2020-11-03 00:00:00,1380036800,3161.0,
2020-11-03 00:00:00,1380030949,3831.0,
2020-11-03 00:00:00,1380045540,885.0,
2020-11-03 00:00:00,1380044328,1000.0,
2020-11-03 00:00:00,1010020079,151.14,
2020-11-04 00:00:00,1010020082,195.37,
2020-11-04 00:00:00,1380041303,1169.0,
2020-11-04 00:00:00,1010020068,110.55,
2020-11-04 00:00:00,1010020092,128.39,
2020-11-04 00:00:00,1010020089,214.76,
2020-11-04 00:00:00,1010020088,148.65,
2020-11-04 00:00:00,1085340045,39.68,
2020-11-04 00:00:00,1080010002,41.23,
2020-11-04 00:00:00,1010020093,160.15,
2020-11-04 00:00:00,1310200013,1337.0,
2020-11-04 00:00:00,1085340178,1717.0,
2020-11-04 00:00:00,1330010092,15190.0,
2020-11-04 00:00:00,1320260098,602.6,
2020-11-04 00:00:00,1380036800,3167.0,
2020-11-04 00:00:00,1380032973,3187.5,
2020-11-04 00:00:00,1380030949,3773.0,
2020-11-04 00:00:00,1380045540,890.0,
2020-11-04 00:00:00,1380044328,1000.0,
2020-11-04 00:00:00,1010020079,150.81,
2020-11-05 00:00:00,1010020082,195.37,
2020-11-05 00:00:00,1380041303,1169.0,
2020-11-05 00:00:00,1010020068,111.17,
2020-11-05 00:00:00,1010020092,128.42,
2020-11-05 00:00:00,1010020089,214.77,
2020-11-05 00:00:00,1010020088,148.68,
2020-11-05 00:00:00,1085340045,39.47,
2020-11-05 00:00:00,1080010002,40.93,
2020-11-05 00:00:00,1010020093,160.15,
2020-11-05 00:00:00,1310200013,1313.5,
2020-11-05 00:00:00,1085340178,1717.0,
2020-11-05 00:00:00,1330010092,15180.0,
2020-11-05 00:00:00,1320260098,601.6,
2020-11-05 00:00:00,1380036800,3192.0,
2020-11-05 00:00:00,1380030949,3760.0,
2020-11-05 00:00:00,1330020574,65.9,
2020-11-05 00:00:00,1380045540,890.0,
2020-11-05 00:00:00,1380044328,1000.0,
2020-11-05 00:00:00,1010020079,150.98,
2020-11-06 00:00:00,1010020079,150.0,
2020-11-06 00:00:00,1380041303,1179.0,
2020-11-06 00:00:00,1010020092,128.42,
2020-11-06 00:00:00,1010020089,214.7,
2020-11-06 00:00:00,1010020088,148.67,
2020-11-06 00:00:00,1010020082,195.37,
2020-11-06 00:00:00,1085340038,1127412.0,
2020-11-06 00:00:00,1080010002,39.45,
2020-11-06 00:00:00,1010570001,12811.5,
2020-11-06 00:00:00,1010020093,160.76,
2020-11-06 00:00:00,1310200013,1306.0,
2020-11-06 00:00:00,1085340343,413110.0,
2020-11-06 00:00:00,1085340178,1704.0,
2020-11-06 00:00:00,1085340045,38.08,
2020-11-06 00:00:00,1330011367,1209201.0,
2020-11-06 00:00:00,1330010092,15190.0,
2020-11-06 00:00:00,1320270089,1671.68,
2020-11-06 00:00:00,1320260098,602.8,
2020-11-06 00:00:00,1310300106,1207.96,
2020-11-06 00:00:00,1310300105,876.58,
2020-11-06 00:00:00,1380036800,3211.0,
2020-11-06 00:00:00,1380030949,3740.0,
2020-11-06 00:00:00,1330021558,73.85,
2020-11-06 00:00:00,1380045540,890.0,
2020-11-06 00:00:00,1380044328,1000.0,
2020-11-06 00:00:00,1010020068,111.97,
2020-11-09 00:00:00,1010020082,195.37,
2020-11-09 00:00:00,1380041303,1179.0,
2020-11-09 00:00:00,1010020068,114.93,
2020-11-09 00:00:00,1010020092,128.42,
2020-11-09 00:00:00,1010020089,214.82,
2020-11-09 00:00:00,1010020088,148.7,
2020-11-09 00:00:00,1080010002,42.4,
2020-11-09 00:00:00,1010020093,160.81,
2020-11-09 00:00:00,1310200013,1317.5,
2020-11-09 00:00:00,1085340178,1718.0,
2020-11-09 00:00:00,1085340045,40.93,
2020-11-09 00:00:00,1330010092,15260.0,
2020-11-09 00:00:00,1320260098,596.8,
2020-11-09 00:00:00,1380036800,3171.0,
2020-11-09 00:00:00,1380030949,3637.0,
2020-11-09 00:00:00,1330020574,64.1,
2020-11-09 00:00:00,1380045540,890.0,
2020-11-09 00:00:00,1380044328,1000.0,
2020-11-09 00:00:00,1010020079,150.49,
2020-11-10 00:00:00,1010020082,195.58,
2020-11-10 00:00:00,1380041303,1179.0,
2020-11-10 00:00:00,1010020068,116.26,
2020-11-10 00:00:00,1010020092,128.42,
2020-11-10 00:00:00,1010020089,214.79,
2020-11-10 00:00:00,1010020088,148.69,
2020-11-10 00:00:00,1080010002,43.61,
2020-11-10 00:00:00,1010020093,160.8,
2020-11-10 00:00:00,1310200013,1311.5,
2020-11-10 00:00:00,1085340178,1794.0,
2020-11-10 00:00:00,1085340045,42.25,
2020-11-10 00:00:00,1330010092,15280.0,
2020-11-10 00:00:00,1320260098,597.0,
2020-11-10 00:00:00,1380036800,3200.0,
2020-11-10 00:00:00,1380030949,3611.0,
2020-11-10 00:00:00,1380045540,890.0,
2020-11-10 00:00:00,1380044328,1000.0,
2020-11-10 00:00:00,1010020079,151.14,
2020-11-11 00:00:00,1010020082,195.6,
2020-11-11 00:00:00,1380041303,1179.0,
2020-11-11 00:00:00,1010020068,116.46,
2020-11-11 00:00:00,1010020092,128.39,
2020-11-11 00:00:00,1010020089,214.95,
2020-11-11 00:00:00,1010020088,148.76,
2020-11-11 00:00:00,1080010002,43.8,
2020-11-11 00:00:00,1010020093,163.14,
2020-11-11 00:00:00,1310200013,1330.0,
2020-11-11 00:00:00,1085340178,1802.0,
2020-11-11 00:00:00,1085340045,42.5,
2020-11-11 00:00:00,1330010092,15450.0,
2020-11-11 00:00:00,1320260098,602.8,
2020-11-11 00:00:00,1380036800,3209.0,
2020-11-11 00:00:00,1380032973,3238.1,
2020-11-11 00:00:00,1380030949,3576.0,
2020-11-11 00:00:00,1380045540,890.0,
2020-11-11 00:00:00,1380044328,1010.0,
2020-11-11 00:00:00,1010020079,152.12,
2020-11-12 00:00:00,1010020082,195.68,
2020-11-12 00:00:00,1380041303,1179.0,
2020-11-12 00:00:00,1010020068,116.42,
2020-11-12 00:00:00,1010020092,130.44,
2020-11-12 00:00:00,1010020089,215.76,
2020-11-12 00:00:00,1010020088,150.49,
2020-11-12 00:00:00,1080010002,43.53,
2020-11-12 00:00:00,1010020093,163.18,
2020-11-12 00:00:00,1310200013,1354.5,
2020-11-12 00:00:00,1085340178,1809.0,
2020-11-12 00:00:00,1085340045,42.16,
2020-11-12 00:00:00,1330010092,15590.0,
2020-11-12 00:00:00,1320260098,603.8,
2020-11-12 00:00:00,1380036800,3236.0,
2020-11-12 00:00:00,1380030949,3635.0,
2020-11-12 00:00:00,1330020574,62.7,
2020-11-12 00:00:00,1380045540,895.0,
2020-11-12 00:00:00,1380044328,1010.0,
2020-11-12 00:00:00,1010020079,153.09,
2020-11-13 00:00:00,1010020082,195.68,
2020-11-13 00:00:00,1380041303,1189.0,
2020-11-13 00:00:00,1010020068,116.35,
2020-11-13 00:00:00,1010020092,131.07,
2020-11-13 00:00:00,1010020089,215.43,
2020-11-13 00:00:00,1010020088,150.88,
2020-11-13 00:00:00,1085340038,1127776.0,
2020-11-13 00:00:00,1080010002,42.78,
2020-11-13 00:00:00,1010570001,12777.7,
2020-11-13 00:00:00,1010020093,163.22,
2020-11-13 00:00:00,1310300105,834.1,
2020-11-13 00:00:00,1310200013,1364.0,
2020-11-13 00:00:00,1085340343,400210.0,
2020-11-13 00:00:00,1085340178,1791.0,
2020-11-13 00:00:00,1085340045,41.51,
2020-11-13 00:00:00,1330011367,1204491.0,
2020-11-13 00:00:00,1330010092,15730.0,
2020-11-13 00:00:00,1320270089,1704.85,
2020-11-13 00:00:00,1320260098,608.2,
2020-11-13 00:00:00,1310300106,1214.42,
2020-11-13 00:00:00,1380036800,3209.0,
2020-11-13 00:00:00,1380030949,3584.0,
2020-11-13 00:00:00,1330021558,70.0,
2020-11-13 00:00:00,1380045540,900.0,
2020-11-13 00:00:00,1380044328,1030.0,
2020-11-13 00:00:00,1010020079,153.09,
2020-11-16 00:00:00,1010020082,198.17,
2020-11-16 00:00:00,1380041303,1189.0,
2020-11-16 00:00:00,1010020068,116.27,
2020-11-16 00:00:00,1010020092,131.07,
2020-11-16 00:00:00,1010020089,215.23,
2020-11-16 00:00:00,1010020088,150.84,
2020-11-16 00:00:00,1080010002,43.82,
2020-11-16 00:00:00,1010020093,163.21,
2020-11-16 00:00:00,1310200013,1346.5,
2020-11-16 00:00:00,1085340178,1800.0,
2020-11-16 00:00:00,1085340045,42.71,
2020-11-16 00:00:00,1330010092,15770.0,
2020-11-16 00:00:00,1320260098,615.2,
2020-11-16 00:00:00,1380036800,3182.0,
2020-11-16 00:00:00,1380030949,3543.0,
2020-11-16 00:00:00,1330020574,61.7,
2020-11-16 00:00:00,1380045540,900.0,
2020-11-16 00:00:00,1380044328,1035.0,
2020-11-16 00:00:00,1010020079,153.26,
2020-11-17 00:00:00,1010020082,198.71,
2020-11-17 00:00:00,1380041303,1189.0,
2020-11-17 00:00:00,1010020068,116.59,
2020-11-17 00:00:00,1010020092,131.09,
2020-11-17 00:00:00,1010020089,215.16,
2020-11-17 00:00:00,1010020088,150.84,
2020-11-17 00:00:00,1080010002,43.75,
2020-11-17 00:00:00,1010020093,163.21,
2020-11-17 00:00:00,1310200013,1325.5,
2020-11-17 00:00:00,1085340178,1832.0,
2020-11-17 00:00:00,1085340045,42.54,
2020-11-17 00:00:00,1330010092,15690.0,
2020-11-17 00:00:00,1320260098,620.6,
2020-11-17 00:00:00,1380036800,3163.0,
2020-11-17 00:00:00,1380030949,3578.0,
2020-11-17 00:00:00,1380045540,900.0,
2020-11-17 00:00:00,1380044328,1045.0,
2020-11-17 00:00:00,1010020079,153.26,
2020-11-18 00:00:00,1010020082,199.99,
2020-11-18 00:00:00,1380041303,1189.0,
2020-11-18 00:00:00,1010020068,117.24,
2020-11-18 00:00:00,1010020092,131.11,
2020-11-18 00:00:00,1010020089,215.05,
2020-11-18 00:00:00,1010020088,150.84,
2020-11-18 00:00:00,1080010002,44.34,
2020-11-18 00:00:00,1010020093,163.6,
2020-11-18 00:00:00,1310200013,1320.5,
2020-11-18 00:00:00,1085340178,1807.0,
2020-11-18 00:00:00,1085340045,42.91,
2020-11-18 00:00:00,1330010092,15850.0,
2020-11-18 00:00:00,1320260098,608.0,
2020-11-18 00:00:00,1380036800,3156.0,
2020-11-18 00:00:00,1380032973,3174.2,
2020-11-18 00:00:00,1380030949,3583.0,
2020-11-18 00:00:00,1380045540,905.0,
2020-11-18 00:00:00,1380044328,1065.0,
2020-11-18 00:00:00,1010020079,153.91,
2020-11-19 00:00:00,1010020082,200.09,
2020-11-19 00:00:00,1380041303,1189.0,
2020-11-19 00:00:00,1010020068,117.8,
2020-11-19 00:00:00,1010020092,131.12,
2020-11-19 00:00:00,1010020089,215.04,
2020-11-19 00:00:00,1010020088,150.88,
2020-11-19 00:00:00,1080010002,44.2,
2020-11-19 00:00:00,1010020093,165.15,
2020-11-19 00:00:00,1310200013,1313.5,
2020-11-19 00:00:00,1085340178,1817.0,
2020-11-19 00:00:00,1085340045,43.09,
2020-11-19 00:00:00,1330010092,16020.0,
2020-11-19 00:00:00,1320260098,609.8,
2020-11-19 00:00:00,1380036800,3148.0,
2020-11-19 00:00:00,1380030949,3591.0,
2020-11-19 00:00:00,1330020574,62.2,
2020-11-19 00:00:00,1380045540,910.0,
2020-11-19 00:00:00,1380044328,1080.0,
2020-11-19 00:00:00,1010020079,154.56,
2020-11-20 00:00:00,1010020082,200.09,
2020-11-20 00:00:00,1380041303,1210.0,
2020-11-20 00:00:00,1010020068,118.26,
2020-11-20 00:00:00,1010020092,131.11,
2020-11-20 00:00:00,1010020089,215.17,
2020-11-20 00:00:00,1010020088,150.92,
2020-11-20 00:00:00,1085340038,1126911.0,
2020-11-20 00:00:00,1080010002,44.96,
2020-11-20 00:00:00,1010570001,12751.4,
2020-11-20 00:00:00,1010020093,166.12,
2020-11-20 00:00:00,1310300105,809.49,
2020-11-20 00:00:00,1310200013,1311.0,
2020-11-20 00:00:00,1085340343,388060.0,
2020-11-20 00:00:00,1085340178,1848.0,
2020-11-20 00:00:00,1085340045,43.79,
2020-11-20 00:00:00,1330011367,1223521.0,
2020-11-20 00:00:00,1330010092,16030.0,
2020-11-20 00:00:00,1320270089,1726.75,
2020-11-20 00:00:00,1320260098,604.0,
2020-11-20 00:00:00,1310300106,1145.63,
2020-11-20 00:00:00,1380036800,3096.0,
2020-11-20 00:00:00,1380030949,3492.0,
2020-11-20 00:00:00,1330021558,68.1,
2020-11-20 00:00:00,1380045540,920.0,
2020-11-20 00:00:00,1380044328,1085.0,
2020-11-20 00:00:00,1010020079,155.54,
2020-11-23 00:00:00,1010020082,200.09,
2020-11-23 00:00:00,1380041303,1210.0,
2020-11-23 00:00:00,1010020068,118.29,
2020-11-23 00:00:00,1010020092,131.08,
2020-11-23 00:00:00,1010020089,215.2,
2020-11-23 00:00:00,1010020088,150.9,
2020-11-23 00:00:00,1080010002,46.04,
2020-11-23 00:00:00,1010020093,166.12,
2020-11-23 00:00:00,1310200013,1348.0,
2020-11-23 00:00:00,1085340178,1854.0,
2020-11-23 00:00:00,1085340045,45.0,
2020-11-23 00:00:00,1330010092,16080.0,
2020-11-23 00:00:00,1320260098,605.6,
2020-11-23 00:00:00,1380036800,3095.0,
2020-11-23 00:00:00,1380030949,3515.0,
2020-11-23 00:00:00,1330020574,61.8,
2020-11-23 00:00:00,1380045540,930.0,
2020-11-23 00:00:00,1380044328,1110.0,
2020-11-23 00:00:00,1010020079,155.86,
2020-11-24 00:00:00,1010020082,200.2,
2020-11-24 00:00:00,1380041303,1210.0,
2020-11-24 00:00:00,1010020068,117.68,
2020-11-24 00:00:00,1010020092,131.16,
2020-11-24 00:00:00,1010020089,215.22,
2020-11-24 00:00:00,1010020088,150.97,
2020-11-24 00:00:00,1080010002,47.78,
2020-11-24 00:00:00,1010020093,166.14,
2020-11-24 00:00:00,1310200013,1384.0,
2020-11-24 00:00:00,1085340178,1879.0,
2020-11-24 00:00:00,1085340045,46.63,
2020-11-24 00:00:00,1330010092,16030.0,
2020-11-24 00:00:00,1320260098,612.2,
2020-11-24 00:00:00,1380036800,3128.0,
2020-11-24 00:00:00,1380030949,3550.0,
2020-11-24 00:00:00,1330020574,27.5,
2020-11-24 00:00:00,1380045540,950.0,
2020-11-24 00:00:00,1380044328,1110.0,
2020-11-24 00:00:00,1010020079,156.35,
2020-11-25 00:00:00,1010020082,200.2,
2020-11-25 00:00:00,1010020079,156.35,
2020-11-25 00:00:00,1010020068,117.11,
2020-11-25 00:00:00,1010020092,131.17,
2020-11-25 00:00:00,1010020089,215.21,
2020-11-25 00:00:00,1010020088,150.98,
2020-11-25 00:00:00,1080010002,48.53,
2020-11-25 00:00:00,1010020093,166.16,
2020-11-25 00:00:00,1310200013,1410.5,
2020-11-25 00:00:00,1085340178,1930.0,
2020-11-25 00:00:00,1085340045,47.3,
2020-11-25 00:00:00,1330010092,16220.0,
2020-11-25 00:00:00,1320260098,623.8,
2020-11-25 00:00:00,1380036800,3188.0,
2020-11-25 00:00:00,1380032973,3130.5,
2020-11-25 00:00:00,1380030949,3640.0,
2020-11-25 00:00:00,1330020574,75.4,
2020-11-25 00:00:00,1380045540,960.0,
2020-11-25 00:00:00,1380044328,1135.0,
2020-11-25 00:00:00,1380041303,1299.0,
2020-11-26 00:00:00,1010020082,200.2,
2020-11-26 00:00:00,1380044328,1135.0,
2020-11-26 00:00:00,1010020068,116.62,
2020-11-26 00:00:00,1010020092,131.25,
