enddate,infopubldate,companycode,secucode,basiceps,
2017-03-31 00:00:00,1850,600997,0.3551,
2021-12-31 00:00:00,3655,601001,2.7829,
2021-09-30 00:00:00,3655,601001,1.6185,
2021-06-30 00:00:00,3655,601001,1.0738,
2021-03-31 00:00:00,3655,601001,0.6507,
2020-12-31 00:00:00,3655,601001,0.5232,
2020-09-30 00:00:00,3655,601001,0.5875,
2020-06-30 00:00:00,3655,601001,0.5275,
2020-03-31 00:00:00,3655,601001,0.5695,
2019-12-31 00:00:00,3655,601001,0.5362,
2019-09-30 00:00:00,3655,601001,0.4057,
2019-06-30 00:00:00,3655,601001,0.3822,
2019-03-31 00:00:00,3655,601001,0.4606,
2018-12-31 00:00:00,3655,601001,0.3942,
2018-09-30 00:00:00,3655,601001,0.3594,
2018-06-30 00:00:00,3655,601001,0.2835,
2018-03-31 00:00:00,3655,601001,0.4217,
2017-12-31 00:00:00,3655,601001,0.358,
2017-09-30 00:00:00,3655,601001,0.3486,
2017-06-30 00:00:00,3655,601001,0.2386,
2017-03-31 00:00:00,3655,601001,-0.1402,
2021-12-31 00:00:00,82565,601011,0.0942,
2021-09-30 00:00:00,82565,601011,0.1015,
2021-06-30 00:00:00,82565,601011,0.0768,
2021-03-31 00:00:00,82565,601011,0.0563,
2020-12-31 00:00:00,82565,601011,0.0334,
2020-09-30 00:00:00,82565,601011,0.0101,
2020-06-30 00:00:00,82565,601011,-0.0048,
2020-03-31 00:00:00,82565,601011,-0.0002,
2019-12-31 00:00:00,82565,601011,0.0437,
2019-09-30 00:00:00,82565,601011,0.0823,
2019-06-30 00:00:00,82565,601011,0.1712,
2019-03-31 00:00:00,82565,601011,0.2219,
2018-12-31 00:00:00,82565,601011,0.2127,
2018-09-30 00:00:00,82565,601011,0.1806,
2018-06-30 00:00:00,82565,601011,0.1582,
2018-03-31 00:00:00,82565,601011,0.1243,
2017-12-31 00:00:00,82565,601011,0.1004,
2017-09-30 00:00:00,82565,601011,0.1355,
2017-06-30 00:00:00,82565,601011,0.1025,
2017-03-31 00:00:00,82565,601011,0.0825,
2021-12-31 00:00:00,170457,601015,0.7478,
2021-09-30 00:00:00,170457,601015,0.6867,
2021-06-30 00:00:00,170457,601015,0.6952,
2021-03-31 00:00:00,170457,601015,0.4808,
2020-12-31 00:00:00,170457,601015,0.1707,
2020-09-30 00:00:00,170457,601015,0.0245,
2020-06-30 00:00:00,170457,601015,-0.026,
2020-03-31 00:00:00,170457,601015,-0.0361,
2019-12-31 00:00:00,170457,601015,0.0177,
2019-09-30 00:00:00,170457,601015,0.0831,
2019-06-30 00:00:00,170457,601015,0.1223,
2019-03-31 00:00:00,170457,601015,0.2203,
2018-12-31 00:00:00,170457,601015,0.2594,
2018-09-30 00:00:00,170457,601015,0.2254,
2018-06-30 00:00:00,170457,601015,0.2074,
2018-03-31 00:00:00,170457,601015,0.2346,
2017-12-31 00:00:00,170457,601015,0.1975,
2017-09-30 00:00:00,170457,601015,0.3351,
2017-06-30 00:00:00,170457,601015,0.2898,
2017-03-31 00:00:00,170457,601015,0.2512,
2021-12-31 00:00:00,50407,601088,2.53,
2021-09-30 00:00:00,50407,601088,2.3332,
2021-06-30 00:00:00,50407,601088,2.2416,
2021-03-31 00:00:00,50407,601088,2.0622,
2020-12-31 00:00:00,50407,601088,1.9693,
2020-09-30 00:00:00,50407,601088,1.9972,
2020-06-30 00:00:00,50407,601088,1.9942,
2020-03-31 00:00:00,50407,601088,2.0347,
2019-12-31 00:00:00,50407,601088,2.1745,
2019-09-30 00:00:00,50407,601088,2.2965,
2019-06-30 00:00:00,50407,601088,2.2691,
2019-03-31 00:00:00,50407,601088,2.2534,
2018-12-31 00:00:00,50407,601088,2.2055,
2018-09-30 00:00:00,50407,601088,2.2457,
2018-06-30 00:00:00,50407,601088,2.197,
2018-03-31 00:00:00,50407,601088,2.234,
2017-12-31 00:00:00,50407,601088,2.2643,
2017-09-30 00:00:00,50407,601088,2.0641,
2017-06-30 00:00:00,50407,601088,1.8702,
2017-03-31 00:00:00,50407,601088,1.5254,
2021-12-31 00:00:00,16968,601101,1.6787,
2021-09-30 00:00:00,16968,601101,1.0267,
2021-06-30 00:00:00,16968,601101,0.4874,
2021-03-31 00:00:00,16968,601101,0.1621,
2020-12-31 00:00:00,16968,601101,0.0399,
2020-09-30 00:00:00,16968,601101,-0.173,
2020-06-30 00:00:00,16968,601101,-0.0512,
2020-03-31 00:00:00,16968,601101,0.0809,
2019-12-31 00:00:00,16968,601101,0.2423,
2019-09-30 00:00:00,16968,601101,0.3694,
2019-06-30 00:00:00,16968,601101,0.4664,
2019-03-31 00:00:00,16968,601101,0.5843,
2018-12-31 00:00:00,16968,601101,0.6262,
2018-09-30 00:00:00,16968,601101,0.7785,
2018-06-30 00:00:00,16968,601101,0.6779,
2018-03-31 00:00:00,16968,601101,0.5123,
2017-12-31 00:00:00,16968,601101,0.546,
2017-09-30 00:00:00,16968,601101,0.6386,
2017-06-30 00:00:00,16968,601101,0.537,
2017-03-31 00:00:00,16968,601101,0.361,
2021-12-31 00:00:00,161453,601225,2.1805,
2021-09-30 00:00:00,161453,601225,1.82,
2021-06-30 00:00:00,161453,601225,1.8158,
2021-03-31 00:00:00,161453,601225,1.588,
2020-12-31 00:00:00,161453,601225,1.4883,
2020-09-30 00:00:00,161453,601225,1.4035,
2020-06-30 00:00:00,161453,601225,1.0755,
2020-03-31 00:00:00,161453,601225,1.1222,
2019-12-31 00:00:00,161453,601225,1.1643,
2019-09-30 00:00:00,161453,601225,1.1212,
2019-06-30 00:00:00,161453,601225,1.092,
2019-03-31 00:00:00,161453,601225,1.0926,
2018-12-31 00:00:00,161453,601225,1.0993,
2018-09-30 00:00:00,161453,601225,1.1245,
2018-06-30 00:00:00,161453,601225,1.0921,
2018-03-31 00:00:00,161453,601225,1.0617,
2017-12-31 00:00:00,161453,601225,1.0449,
2017-09-30 00:00:00,161453,601225,0.9797,
2017-06-30 00:00:00,161453,601225,0.7977,
2017-03-31 00:00:00,161453,601225,0.5468,
2021-12-31 00:00:00,3970,601666,1.2442,
2021-09-30 00:00:00,3970,601666,0.899,
2021-06-30 00:00:00,3970,601666,0.74,
2021-03-31 00:00:00,3970,601666,0.6942,
2020-12-31 00:00:00,3970,601666,0.5961,
2020-09-30 00:00:00,3970,601666,0.5625,
2020-06-30 00:00:00,3970,601666,0.5433,
2020-03-31 00:00:00,3970,601666,0.4855,
2019-12-31 00:00:00,3970,601666,0.4892,
2019-09-30 00:00:00,3970,601666,0.454,
2019-06-30 00:00:00,3970,601666,0.4234,
2019-03-31 00:00:00,3970,601666,0.4124,
2018-12-31 00:00:00,3970,601666,0.3029,
2018-09-30 00:00:00,3970,601666,0.3726,
2018-06-30 00:00:00,3970,601666,0.4494,
2018-03-31 00:00:00,3970,601666,0.4687,
2017-12-31 00:00:00,3970,601666,0.5832,
2017-09-30 00:00:00,3970,601666,0.6304,
2017-06-30 00:00:00,3970,601666,0.4707,
2017-03-31 00:00:00,3970,601666,0.4883,
2021-12-31 00:00:00,3818,601699,2.2425,
2021-09-30 00:00:00,3818,601699,2.1395,
2021-06-30 00:00:00,3818,601699,1.3692,
2021-03-31 00:00:00,3818,601699,0.9464,
2020-12-31 00:00:00,3818,601699,0.6456,
2020-09-30 00:00:00,3818,601699,0.5095,
2020-06-30 00:00:00,3818,601699,0.6557,
2020-03-31 00:00:00,3818,601699,0.7246,
2019-12-31 00:00:00,3818,601699,0.7952,
2019-09-30 00:00:00,3818,601699,0.7454,
2019-06-30 00:00:00,3818,601699,0.8215,
2019-03-31 00:00:00,3818,601699,0.8367,
2018-12-31 00:00:00,3818,601699,0.8902,
2018-09-30 00:00:00,3818,601699,1.0397,
2018-06-30 00:00:00,3818,601699,1.0132,
2018-03-31 00:00:00,3818,601699,0.9983,
2017-12-31 00:00:00,3818,601699,0.9301,
2017-09-30 00:00:00,3818,601699,0.8919,
2017-06-30 00:00:00,3818,601699,0.6513,
2017-03-31 00:00:00,3818,601699,0.4497,
2021-12-31 00:00:00,3440,601808,0.0656,
2021-09-30 00:00:00,3440,601808,0.4194,
2021-06-30 00:00:00,3440,601808,0.3752,
2021-03-31 00:00:00,3440,601808,0.3657,
2020-12-31 00:00:00,3440,601808,0.5665,
2020-09-30 00:00:00,3440,601808,0.5319,
2020-06-30 00:00:00,3440,601808,0.6797,
2020-03-31 00:00:00,3440,601808,0.7567,
2019-12-31 00:00:00,3440,601808,0.5244,
2019-09-30 00:00:00,3440,601808,0.5169,
2019-06-30 00:00:00,3440,601808,0.2974,
2019-03-31 00:00:00,3440,601808,0.1578,
2018-12-31 00:00:00,3440,601808,0.0148,
2018-09-30 00:00:00,3440,601808,-0.0127,
2018-06-30 00:00:00,3440,601808,0.0111,
2018-03-31 00:00:00,3440,601808,-0.0107,
2017-12-31 00:00:00,3440,601808,0.0069,
2017-09-30 00:00:00,3440,601808,-0.5262,
2017-06-30 00:00:00,3440,601808,-0.7173,
2017-03-31 00:00:00,3440,601808,-2.3209,
2021-12-31 00:00:00,2148,601857,0.5036,
2021-09-30 00:00:00,2148,601857,0.4593,
2021-06-30 00:00:00,2148,601857,0.5574,
2021-03-31 00:00:00,2148,601857,0.344,
2020-12-31 00:00:00,2148,601857,0.1038,
2020-09-30 00:00:00,2148,601857,0.1009,
2020-06-30 00:00:00,2148,601857,-0.0695,
2020-03-31 00:00:00,2148,601857,0.1049,
2019-12-31 00:00:00,2148,601857,0.2496,
2019-09-30 00:00:00,2148,601857,0.2276,
2019-06-30 00:00:00,2148,601857,0.2951,
2019-03-31 00:00:00,2148,601857,0.2903,
2018-12-31 00:00:00,2148,601857,0.2873,
2018-09-30 00:00:00,2148,601857,0.2926,
2018-06-30 00:00:00,2148,601857,0.2033,
2018-03-31 00:00:00,2148,601857,0.1489,
2017-12-31 00:00:00,2148,601857,0.1245,
2017-09-30 00:00:00,2148,601857,0.1286,
2017-06-30 00:00:00,2148,601857,0.1095,
2017-03-31 00:00:00,2148,601857,0.1496,
2021-12-31 00:00:00,23394,601898,1.0018,
2021-09-30 00:00:00,23394,601898,1.0264,
2021-06-30 00:00:00,23394,601898,0.8435,
2021-03-31 00:00:00,23394,601898,0.6613,
2020-12-31 00:00:00,23394,601898,0.4453,
2020-09-30 00:00:00,23394,601898,0.3033,
2020-06-30 00:00:00,23394,601898,0.313,
2020-03-31 00:00:00,23394,601898,0.3572,
2019-12-31 00:00:00,23394,601898,0.4244,
2019-09-30 00:00:00,23394,601898,0.3808,
2019-06-30 00:00:00,23394,601898,0.3342,
2019-03-31 00:00:00,23394,601898,0.2641,
2018-12-31 00:00:00,23394,601898,0.259,
2018-09-30 00:00:00,23394,601898,0.3081,
2018-06-30 00:00:00,23394,601898,0.2566,
2018-03-31 00:00:00,23394,601898,0.1909,
2017-12-31 00:00:00,23394,601898,0.1821,
2017-09-30 00:00:00,23394,601898,0.269,
2017-06-30 00:00:00,23394,601898,0.2344,
2017-03-31 00:00:00,23394,601898,0.2581,
2021-12-31 00:00:00,73256,601918,0.9395,
2021-09-30 00:00:00,73256,601918,0.8768,
2021-06-30 00:00:00,73256,601918,0.7362,
2021-03-31 00:00:00,73256,601918,0.5009,
2020-12-31 00:00:00,73256,601918,0.327,
2020-09-30 00:00:00,73256,601918,-0.3732,
2020-06-30 00:00:00,73256,601918,-0.0263,
2020-03-31 00:00:00,73256,601918,0.0785,
2019-12-31 00:00:00,73256,601918,0.2224,
2019-09-30 00:00:00,73256,601918,0.4979,
2019-06-30 00:00:00,73256,601918,0.0909,
2019-03-31 00:00:00,73256,601918,0.121,
2018-12-31 00:00:00,73256,601918,0.1009,
2018-09-30 00:00:00,73256,601918,0.2935,
2018-06-30 00:00:00,73256,601918,0.2444,
2018-03-31 00:00:00,73256,601918,0.0754,
2017-12-31 00:00:00,73256,601918,0.0085,
2017-09-30 00:00:00,73256,601918,0.063,
2017-06-30 00:00:00,73256,601918,0.1379,
2017-03-31 00:00:00,73256,601918,0.1721,
2021-12-31 00:00:00,170452,601969,0.4325,
2021-09-30 00:00:00,170452,601969,0.5228,
2021-06-30 00:00:00,170452,601969,0.3591,
2021-03-31 00:00:00,170452,601969,0.1711,
2020-12-31 00:00:00,170452,601969,0.0729,
2020-09-30 00:00:00,170452,601969,0.0408,
2020-06-30 00:00:00,170452,601969,0.0519,
2020-03-31 00:00:00,170452,601969,0.0447,
2019-12-31 00:00:00,170452,601969,0.0653,
2019-09-30 00:00:00,170452,601969,-0.0613,
2019-06-30 00:00:00,170452,601969,-0.2349,
2019-03-31 00:00:00,170452,601969,-0.252,
2018-12-31 00:00:00,170452,601969,-0.3919,
2018-09-30 00:00:00,170452,601969,-0.2675,
2018-06-30 00:00:00,170452,601969,-0.0978,
2018-03-31 00:00:00,170452,601969,-0.058,
2017-12-31 00:00:00,170452,601969,0.0233,
2017-09-30 00:00:00,170452,601969,-0.0606,
2017-06-30 00:00:00,170452,601969,-0.0778,
2017-03-31 00:00:00,170452,601969,-0.0906,
2021-12-31 00:00:00,206055,603113,1.0932,
2021-09-30 00:00:00,206055,603113,1.6131,
2021-06-30 00:00:00,206055,603113,1.6238,
2021-03-31 00:00:00,206055,603113,1.3236,
2020-12-31 00:00:00,206055,603113,1.0479,
2020-09-30 00:00:00,206055,603113,1.1985,
2020-06-30 00:00:00,206055,603113,1.1818,
2020-03-31 00:00:00,206055,603113,1.2638,
2019-12-31 00:00:00,206055,603113,1.1278,
2019-09-30 00:00:00,206055,603113,1.3916,
2019-06-30 00:00:00,206055,603113,1.6867,
2019-03-31 00:00:00,206055,603113,1.7129,
2018-12-31 00:00:00,206055,603113,1.8793,
2018-09-30 00:00:00,206055,603113,1.4835,
2018-06-30 00:00:00,206055,603113,1.2388,
2018-03-31 00:00:00,206055,603113,1.0745,
2017-12-31 00:00:00,206055,603113,1.0042,
2017-09-30 00:00:00,206055,603113,1.1978,
2017-06-30 00:00:00,206055,603113,1.068,
2017-03-31 00:00:00,206055,603113,1.056,
2021-12-31 00:00:00,187173,603505,0.786,
2021-09-30 00:00:00,187173,603505,0.7703,
2021-06-30 00:00:00,187173,603505,0.7954,
2021-03-31 00:00:00,187173,603505,1.0257,
2020-12-31 00:00:00,187173,603505,0.9915,
2020-09-30 00:00:00,187173,603505,0.9346,
2020-06-30 00:00:00,187173,603505,0.8418,
2020-03-31 00:00:00,187173,603505,0.8962,
2019-12-31 00:00:00,187173,603505,0.9269,
2019-09-30 00:00:00,187173,603505,0.9684,
2019-06-30 00:00:00,187173,603505,0.8579,
2019-03-31 00:00:00,187173,603505,0.6612,
2018-12-31 00:00:00,187173,603505,0.5735,
2018-09-30 00:00:00,187173,603505,0.4126,
2018-06-30 00:00:00,187173,603505,0.3572,
2018-03-31 00:00:00,187173,603505,0.3788,
2017-12-31 00:00:00,187173,603505,0.3213,
2017-09-30 00:00:00,187173,603505,0.2863,
2017-06-30 00:00:00,187173,603505,0.2339,
2017-03-31 00:00:00,187173,603505,0.287,
2021-12-31 00:00:00,220242,603619,0.1654,
2021-09-30 00:00:00,220242,603619,-0.4201,
2021-06-30 00:00:00,220242,603619,-0.8552,
2021-03-31 00:00:00,220242,603619,-1.2611,
2020-12-31 00:00:00,220242,603619,-1.2152,
2020-09-30 00:00:00,220242,603619,-0.7504,
2020-06-30 00:00:00,220242,603619,-0.3366,
2020-03-31 00:00:00,220242,603619,-0.0071,
2019-12-31 00:00:00,220242,603619,0.0431,
2019-09-30 00:00:00,220242,603619,-0.0222,
2019-06-30 00:00:00,220242,603619,-0.1168,
2019-03-31 00:00:00,220242,603619,-0.061,
2018-12-31 00:00:00,220242,603619,0.0749,
2018-09-30 00:00:00,220242,603619,0.3373,
2018-06-30 00:00:00,220242,603619,0.7198,
2018-03-31 00:00:00,220242,603619,0.9228,
2017-12-31 00:00:00,220242,603619,0.9863,
2017-09-30 00:00:00,220242,603619,1.0734,
2017-06-30 00:00:00,220242,603619,1.1787,
2017-03-31 00:00:00,220242,603619,1.2006,
2021-12-31 00:00:00,187183,603727,0.5763,
2021-09-30 00:00:00,187183,603727,0.8252,
2021-06-30 00:00:00,187183,603727,1.0022,
2021-03-31 00:00:00,187183,603727,0.7409,
2020-12-31 00:00:00,187183,603727,0.562,
2020-09-30 00:00:00,187183,603727,0.3872,
2020-06-30 00:00:00,187183,603727,0.268,
2020-03-31 00:00:00,187183,603727,0.1765,
2019-12-31 00:00:00,187183,603727,0.148,
2019-09-30 00:00:00,187183,603727,0.2558,
2019-06-30 00:00:00,187183,603727,0.3606,
2019-03-31 00:00:00,187183,603727,0.2137,
2018-12-31 00:00:00,187183,603727,0.0305,
2018-09-30 00:00:00,187183,603727,0.0157,
2018-06-30 00:00:00,187183,603727,-0.2036,
2018-03-31 00:00:00,187183,603727,0.2045,
2017-12-31 00:00:00,187183,603727,0.4692,
2017-09-30 00:00:00,187183,603727,0.4318,
2017-06-30 00:00:00,187183,603727,0.9681,
2017-03-31 00:00:00,187183,603727,0.8703,
2021-12-31 00:00:00,175754,603979,0.7929,
2021-09-30 00:00:00,175754,603979,0.744,
2021-06-30 00:00:00,175754,603979,0.697,
2021-03-31 00:00:00,175754,603979,0.6764,
2020-12-31 00:00:00,175754,603979,0.6261,
2020-09-30 00:00:00,175754,603979,0.6044,
2020-06-30 00:00:00,175754,603979,0.5821,
2020-03-31 00:00:00,175754,603979,0.5593,
2019-12-31 00:00:00,175754,603979,0.5306,
2019-09-30 00:00:00,175754,603979,0.5141,
2019-06-30 00:00:00,175754,603979,0.504,
2019-03-31 00:00:00,175754,603979,0.5056,
2018-12-31 00:00:00,175754,603979,0.4982,
2018-09-30 00:00:00,175754,603979,0.4494,
2018-06-30 00:00:00,175754,603979,0.4389,
2018-03-31 00:00:00,175754,603979,0.3892,
2017-12-31 00:00:00,175754,603979,0.3508,
2017-09-30 00:00:00,175754,603979,0.2951,
2017-06-30 00:00:00,175754,603979,0.3879,
2017-03-31 00:00:00,175754,603979,0.3994,
2021-12-31 00:00:00,322481,605086,0.66,
2021-09-30 00:00:00,322481,605086,0.7694,
2021-06-30 00:00:00,322481,605086,0.7278,
2021-03-31 00:00:00,322481,605086,0.9314,
2020-12-31 00:00:00,322481,605086,0.7939,
2020-09-30 00:00:00,322481,605086,0.8587,
2020-06-30 00:00:00,322481,605086,0.8168,
2020-03-31 00:00:00,322481,605086,0.8587,
2019-12-31 00:00:00,322481,605086,0.8587,
2019-06-30 00:00:00,322481,605086,0.7441,
2018-12-31 00:00:00,322481,605086,0.7441,
2017-12-31 00:00:00,322481,605086,0.6607,
